央视卫视,#genre#
大家车言论,http://156.238.248.80:8880/play/777.986538.m3u8
靓剑,http://156.238.248.80:8880/play/778.457003.m3u8
纪晓岚,http://156.238.248.80:8880/play/779.733396.m3u8
经典电影 港片枪战,http://156.238.248.80:8880/play/780.404470.m3u8
动漫,http://156.238.248.80:8880/play/781.526957.m3u8
动漫,http://156.238.248.80:8880/play/782.431002.m3u8
内在美-伊人有约,http://156.238.248.80:8880/play/783.906726.m3u8
YY用户,http://156.238.248.80:8880/play/784.174033.m3u8
YY用户,http://156.238.248.80:8880/play/785.274312.m3u8
正阳门下,http://156.238.248.80:8880/play/786.274761.m3u8
精武英雄-李连杰主演经典动作片,http://156.238.248.80:8880/play/787.132966.m3u8
�逋鞠盗�-国产喜剧,http://156.238.248.80:8880/play/788.338891.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/789.137143.m3u8
士兵突击,http://156.238.248.80:8880/play/790.456413.m3u8
大话西游至尊宝,http://156.238.248.80:8880/play/791.451962.m3u8
进来 陪你看动漫,http://156.238.248.80:8880/play/792.557241.m3u8
大秧歌~24h经典好剧,http://156.238.248.80:8880/play/793.325927.m3u8
伪装者,http://156.238.248.80:8880/play/794.243134.m3u8
情满四合院-小人物的悲欢离合,http://156.238.248.80:8880/play/795.196190.m3u8
赌神-发哥,http://156.238.248.80:8880/play/796.174462.m3u8
欢乐集结号-每天笑不停,http://156.238.248.80:8880/play/797.640001.m3u8
西游记后传 蓝光,http://156.238.248.80:8880/play/798.282464.m3u8
朵宝陪你看狄仁杰,http://156.238.248.80:8880/play/799.599355.m3u8
少年歌行1.2~,http://156.238.248.80:8880/play/800.647362.m3u8
老九门24h,http://156.238.248.80:8880/play/801.577469.m3u8
鹿鼎记-高清全集,http://156.238.248.80:8880/play/802.659311.m3u8
笑傲江湖 4K超清,http://156.238.248.80:8880/play/803.207017.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/804.993337.m3u8
24h 我爱我家 喜剧,http://156.238.248.80:8880/play/805.664044.m3u8
铁齿铜牙纪晓岚,http://156.238.248.80:8880/play/806.714709.m3u8
鬼片喜剧动作港剧,http://156.238.248.80:8880/play/807.286324.m3u8
老妖私影院,http://156.238.248.80:8880/play/808.881374.m3u8
超清鬼片 港片,http://156.238.248.80:8880/play/809.714502.m3u8
天龙 神雕金庸,http://156.238.248.80:8880/play/810.581372.m3u8
神探狄胖胖,http://156.238.248.80:8880/play/811.828448.m3u8
少年歌行,http://156.238.248.80:8880/play/812.639146.m3u8
83射雕英雄传,http://156.238.248.80:8880/play/813.877424.m3u8
金牌配角达叔系列,http://156.238.248.80:8880/play/814.361364.m3u8
热度榜1.包青天,http://156.238.248.80:8880/play/815.374994.m3u8
24h唐朝诡实录1234,http://156.238.248.80:8880/play/816.833279.m3u8
【经典港片】佟瑶,http://156.238.248.80:8880/play/817.180475.m3u8
好先生,http://156.238.248.80:8880/play/818.272348.m3u8
超喜剧地下交通站男神贾贵,http://156.238.248.80:8880/play/819.603542.m3u8
苹果工会招募主播,http://156.238.248.80:8880/play/820.901523.m3u8
爆笑小品大合集,http://156.238.248.80:8880/play/821.624689.m3u8
五号特工组和平ff,http://156.238.248.80:8880/play/822.169485.m3u8
新白娘子传奇,http://156.238.248.80:8880/play/823.862796.m3u8
燕双鹰,http://156.238.248.80:8880/play/824.481106.m3u8
绝版僵尸鬼片,http://156.238.248.80:8880/play/825.614260.m3u8
精彩动漫,http://156.238.248.80:8880/play/826.570736.m3u8
天龙神雕经典回忆,http://156.238.248.80:8880/play/827.728528.m3u8
1930年代经典电影,http://156.238.248.80:8880/play/828.220420.m3u8
YY果国际电影频道,http://156.238.248.80:8880/play/829.719465.m3u8
薛仁贵传奇,http://156.238.248.80:8880/play/830.686095.m3u8
动漫,http://156.238.248.80:8880/play/831.884523.m3u8
鬼片恐怖私家影院,http://156.238.248.80:8880/play/832.359974.m3u8
《武林外传》武侠,http://156.238.248.80:8880/play/833.552601.m3u8
【新三国】吕布,http://156.238.248.80:8880/play/834.788589.m3u8
破案港剧,http://156.238.248.80:8880/play/835.942333.m3u8
经典港片电影,http://156.238.248.80:8880/play/836.626752.m3u8
【武林客栈】,http://156.238.248.80:8880/play/837.573369.m3u8
战狼10086,http://156.238.248.80:8880/play/838.130377.m3u8
【战狼3吴京】首播,http://156.238.248.80:8880/play/839.591425.m3u8
【靓剑】乐乐陪看,http://156.238.248.80:8880/play/840.515807.m3u8
情满四合院-高分电视剧,http://156.238.248.80:8880/play/841.278869.m3u8
双月之城-国漫,http://156.238.248.80:8880/play/842.563611.m3u8
电影电影电影电影电影电影,http://156.238.248.80:8880/play/843.116791.m3u8
知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/844.958644.m3u8
三国演义【1994】,http://156.238.248.80:8880/play/845.414881.m3u8
咸鱼动漫,http://156.238.248.80:8880/play/846.550270.m3u8
张国荣与周润发的兄弟情,http://156.238.248.80:8880/play/847.334518.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/848.202825.m3u8
武林外传,http://156.238.248.80:8880/play/849.306090.m3u8
神探狄仁杰1,http://156.238.248.80:8880/play/850.620679.m3u8
恋歌,http://156.238.248.80:8880/play/851.122652.m3u8
震撼！国内功夫大片,http://156.238.248.80:8880/play/852.383748.m3u8
宰相刘罗锅,http://156.238.248.80:8880/play/853.679213.m3u8
夏洛特烦恼-国内电影-喜剧,http://156.238.248.80:8880/play/854.974152.m3u8
国内玄幻电影-林正英,http://156.238.248.80:8880/play/855.387578.m3u8
变形金刚,http://156.238.248.80:8880/play/856.534101.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/857.887453.m3u8
炊事班的故事III,http://156.238.248.80:8880/play/858.788794.m3u8
速度与激情全集,http://156.238.248.80:8880/play/859.870202.m3u8
读心神探,http://156.238.248.80:8880/play/860.332897.m3u8
三国演义94年经典版,http://156.238.248.80:8880/play/861.502802.m3u8
炊事班的故事II,http://156.238.248.80:8880/play/862.113902.m3u8
神探狄仁杰2,http://156.238.248.80:8880/play/863.746180.m3u8
YY用户,http://156.238.248.80:8880/play/864.648632.m3u8
二号交通站,http://156.238.248.80:8880/play/865.658180.m3u8
读心神探,http://156.238.248.80:8880/play/866.299724.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/867.283036.m3u8
动漫,http://156.238.248.80:8880/play/868.805697.m3u8
欢乐颂,http://156.238.248.80:8880/play/869.740685.m3u8
终结者2：审判日,http://156.238.248.80:8880/play/870.965606.m3u8
情满四合院,http://156.238.248.80:8880/play/871.402197.m3u8
YY用户,http://156.238.248.80:8880/play/872.592647.m3u8
巩汉林春晚小品合集,http://156.238.248.80:8880/play/873.222686.m3u8
国内动作大片,http://156.238.248.80:8880/play/874.633000.m3u8
啊咧,http://156.238.248.80:8880/play/875.619080.m3u8
我爱我家,http://156.238.248.80:8880/play/876.941962.m3u8
快来呀好剧在等你,http://156.238.248.80:8880/play/877.716365.m3u8
华子系列,http://156.238.248.80:8880/play/878.683857.m3u8
安安电视剧,http://156.238.248.80:8880/play/879.802582.m3u8
父母爱情,http://156.238.248.80:8880/play/880.673547.m3u8
二号交通站,http://156.238.248.80:8880/play/881.205212.m3u8
武工队传奇,http://156.238.248.80:8880/play/882.288934.m3u8
国漫动漫,http://156.238.248.80:8880/play/883.527053.m3u8
动漫,http://156.238.248.80:8880/play/884.243627.m3u8
二号交通站,http://156.238.248.80:8880/play/885.762467.m3u8
【破案 悬疑 港剧】,http://156.238.248.80:8880/play/886.317668.m3u8
洪金宝福星系列,http://156.238.248.80:8880/play/887.211930.m3u8
【周星驰】搞笑电影,http://156.238.248.80:8880/play/888.566529.m3u8
经典抗战剧,http://156.238.248.80:8880/play/889.292199.m3u8
进来 陪你看电视,http://156.238.248.80:8880/play/890.132868.m3u8
国内喜剧,http://156.238.248.80:8880/play/891.905786.m3u8
成龙系列,http://156.238.248.80:8880/play/892.989016.m3u8
古装剧,http://156.238.248.80:8880/play/893.991110.m3u8
少年包青天,http://156.238.248.80:8880/play/894.847621.m3u8
军旅剧（回忆经典）,http://156.238.248.80:8880/play/895.467728.m3u8
《石敢当》六耳猕猴,http://156.238.248.80:8880/play/896.173332.m3u8
【新三国】日版,http://156.238.248.80:8880/play/897.899924.m3u8
经典港片电影,http://156.238.248.80:8880/play/898.521348.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/899.129181.m3u8
动漫《火影疾风传》,http://156.238.248.80:8880/play/900.887126.m3u8
惊恐盗暮鬼怪,http://156.238.248.80:8880/play/901.927469.m3u8
动漫,http://156.238.248.80:8880/play/902.705480.m3u8
疯狂动漫 正在直播,http://156.238.248.80:8880/play/903.694976.m3u8
24小时循环播电视剧,http://156.238.248.80:8880/play/904.886430.m3u8
动漫,http://156.238.248.80:8880/play/905.476297.m3u8
速度与激情系列！-精彩大片,http://156.238.248.80:8880/play/906.866157.m3u8
欢乐一起看,http://156.238.248.80:8880/play/907.427353.m3u8
天道-9.2高分好剧,http://156.238.248.80:8880/play/908.872286.m3u8
大进军全集：红色系列电影,http://156.238.248.80:8880/play/909.841166.m3u8
妖神记,http://156.238.248.80:8880/play/910.710643.m3u8
新白娘子传奇-女神赵雅芝,http://156.238.248.80:8880/play/911.651604.m3u8
郝蕾演绎-情满四合院,http://156.238.248.80:8880/play/912.668030.m3u8
我的体育老师,http://156.238.248.80:8880/play/913.141941.m3u8
YY用户,http://156.238.248.80:8880/play/914.352249.m3u8
伪装者,http://156.238.248.80:8880/play/915.250886.m3u8
法证先锋,http://156.238.248.80:8880/play/916.557635.m3u8
抹茶少女,http://156.238.248.80:8880/play/917.942826.m3u8
魔幻手机,http://156.238.248.80:8880/play/918.501762.m3u8
漫威十年老粉福利来了,http://156.238.248.80:8880/play/919.455702.m3u8
智取威虎山,http://156.238.248.80:8880/play/920.297875.m3u8
大家都在看的电视剧,http://156.238.248.80:8880/play/921.368912.m3u8
YY用户,http://156.238.248.80:8880/play/922.168036.m3u8
院线动作大片,http://156.238.248.80:8880/play/923.985106.m3u8
灌篮高手,http://156.238.248.80:8880/play/924.639885.m3u8
经典大片合集,http://156.238.248.80:8880/play/925.602295.m3u8
流行古装剧—知否知否应是绿肥红瘦,http://156.238.248.80:8880/play/926.826466.m3u8
寻秦记,http://156.238.248.80:8880/play/927.766686.m3u8
����������,http://156.238.248.80:8880/play/928.841528.m3u8
寻秦记-穿越剧经典,http://156.238.248.80:8880/play/929.281991.m3u8
妖神记-全集,http://156.238.248.80:8880/play/930.108508.m3u8
情满四合院,http://156.238.248.80:8880/play/931.747499.m3u8
这部剧你居然没看过？,http://156.238.248.80:8880/play/932.284875.m3u8
少年包青天第三部,http://156.238.248.80:8880/play/933.880775.m3u8
周星星系列,http://156.238.248.80:8880/play/934.622801.m3u8
笑傲帮,http://156.238.248.80:8880/play/935.688998.m3u8
老广的味道 第3季-美食纪录片,http://156.238.248.80:8880/play/936.321867.m3u8
YY用户,http://156.238.248.80:8880/play/937.981970.m3u8
YY用户,http://156.238.248.80:8880/play/938.514913.m3u8
炊事班的故事,http://156.238.248.80:8880/play/939.601845.m3u8
西游记后传,http://156.238.248.80:8880/play/940.191092.m3u8
北京爱情故事，心动不打烊,http://156.238.248.80:8880/play/941.766617.m3u8
宫锁珠帘,http://156.238.248.80:8880/play/942.285253.m3u8
YY用户,http://156.238.248.80:8880/play/943.585110.m3u8
我的前半生,http://156.238.248.80:8880/play/944.439506.m3u8
你最爱的宋小宝,http://156.238.248.80:8880/play/945.146629.m3u8
易中天品三国,http://156.238.248.80:8880/play/946.809736.m3u8
真心想让你幸福,http://156.238.248.80:8880/play/947.935726.m3u8
风筝,http://156.238.248.80:8880/play/948.937583.m3u8
YY用户,http://156.238.248.80:8880/play/949.659496.m3u8
以家人之名,http://156.238.248.80:8880/play/950.652641.m3u8
仙剑奇侠传-神仙姐姐驾到,http://156.238.248.80:8880/play/951.836044.m3u8
YY用户,http://156.238.248.80:8880/play/952.821054.m3u8
小鬼当家-童年回忆,http://156.238.248.80:8880/play/953.603488.m3u8
YY用户,http://156.238.248.80:8880/play/954.834383.m3u8
复仇者联盟全季,http://156.238.248.80:8880/play/955.667421.m3u8
史诗级科幻电影-阿凡达,http://156.238.248.80:8880/play/956.396220.m3u8
无敌县令,http://156.238.248.80:8880/play/957.229515.m3u8
穿越时空的爱恋,http://156.238.248.80:8880/play/958.707546.m3u8
娆�涔�棰�,http://156.238.248.80:8880/play/959.978649.m3u8
俺娘田小草,http://156.238.248.80:8880/play/960.528454.m3u8
超精彩！系列动作电影,http://156.238.248.80:8880/play/961.176842.m3u8
野山鹰-影视剧,http://156.238.248.80:8880/play/962.104100.m3u8
甜甜的恋爱 这狗粮我吃了,http://156.238.248.80:8880/play/963.980502.m3u8
大汉贤后卫子夫,http://156.238.248.80:8880/play/964.832653.m3u8
欢乐集结号3,http://156.238.248.80:8880/play/965.961699.m3u8
密子君,http://156.238.248.80:8880/play/966.587355.m3u8
非常保镖-经典港剧,http://156.238.248.80:8880/play/967.437182.m3u8
哈利波特全集,http://156.238.248.80:8880/play/968.869273.m3u8
笑声传奇,http://156.238.248.80:8880/play/969.911331.m3u8
你的回忆有我吗,http://156.238.248.80:8880/play/970.631654.m3u8
电影百团大战,http://156.238.248.80:8880/play/971.130880.m3u8
最美的青春,http://156.238.248.80:8880/play/972.353875.m3u8
动作大片-热血开打,http://156.238.248.80:8880/play/973.562656.m3u8
强悍“杀猪婆”的励志人生,http://156.238.248.80:8880/play/974.728186.m3u8
康熙王朝,http://156.238.248.80:8880/play/975.860093.m3u8
YY用户,http://156.238.248.80:8880/play/976.584432.m3u8
父母爱情,http://156.238.248.80:8880/play/977.617556.m3u8
海洋幻梦-泰剧,http://156.238.248.80:8880/play/978.504107.m3u8
刑事侦缉档案I,http://156.238.248.80:8880/play/979.376402.m3u8
陈情令,http://156.238.248.80:8880/play/980.464119.m3u8
YY用户,http://156.238.248.80:8880/play/981.390107.m3u8
YY用户,http://156.238.248.80:8880/play/982.711151.m3u8
金玉满堂：精彩港剧,http://156.238.248.80:8880/play/983.371464.m3u8
超英集结,http://156.238.248.80:8880/play/984.198823.m3u8
国外院线动作大片,http://156.238.248.80:8880/play/985.443969.m3u8
香港院线大片-最新,http://156.238.248.80:8880/play/986.873296.m3u8
粟裕大将-影视,http://156.238.248.80:8880/play/987.449856.m3u8
YY用户,http://156.238.248.80:8880/play/988.650870.m3u8
YY用户,http://156.238.248.80:8880/play/989.381281.m3u8
老广的味道-美食之旅,http://156.238.248.80:8880/play/990.288788.m3u8
辉煌或疯狂-韩剧,http://156.238.248.80:8880/play/991.948990.m3u8
重生之超级赛亚人,http://156.238.248.80:8880/play/992.877191.m3u8
编辑部的故事,http://156.238.248.80:8880/play/993.505382.m3u8
国内喜剧,http://156.238.248.80:8880/play/994.523393.m3u8
笑傲江湖 第2季,http://156.238.248.80:8880/play/995.349070.m3u8
魔幻手机,http://156.238.248.80:8880/play/996.666630.m3u8
叛逆者,http://156.238.248.80:8880/play/997.180445.m3u8
保护我家蓉儿,http://156.238.248.80:8880/play/998.920627.m3u8
欢乐集结号,http://156.238.248.80:8880/play/999.318934.m3u8
无厘头的出处,http://156.238.248.80:8880/play/1000.722371.m3u8
人生必看的科幻片,http://156.238.248.80:8880/play/1001.251650.m3u8
美国队长史蒂夫,http://156.238.248.80:8880/play/1002.179022.m3u8
小朋友可爱到家了,http://156.238.248.80:8880/play/1003.620370.m3u8
岳云鹏宋小宝也来演电影了？,http://156.238.248.80:8880/play/1004.542535.m3u8
国产大片电影,http://156.238.248.80:8880/play/1005.964008.m3u8
侏罗纪世界-国外科幻大片合集,http://156.238.248.80:8880/play/1006.758198.m3u8
港剧-警犬巴打,http://156.238.248.80:8880/play/1007.903397.m3u8
我爱我家,http://156.238.248.80:8880/play/1008.345832.m3u8
高分科幻动作片,http://156.238.248.80:8880/play/1009.482469.m3u8
YY用户,http://156.238.248.80:8880/play/1010.511825.m3u8
回家的诱惑,http://156.238.248.80:8880/play/1011.422163.m3u8
陪你一起看好剧,http://156.238.248.80:8880/play/1012.191688.m3u8
法证先锋,http://156.238.248.80:8880/play/1013.244849.m3u8
YY用户,http://156.238.248.80:8880/play/1014.842672.m3u8
国内高分悬疑剧-风筝,http://156.238.248.80:8880/play/1015.473108.m3u8
精彩动作电影享不停,http://156.238.248.80:8880/play/1016.805013.m3u8
高分动作大片-热血出击,http://156.238.248.80:8880/play/1017.932244.m3u8
末日系列-外国电影合集,http://156.238.248.80:8880/play/1018.190012.m3u8
超燃警匪片,http://156.238.248.80:8880/play/1019.486395.m3u8
笑傲江湖 第1季,http://156.238.248.80:8880/play/1020.489946.m3u8
河伯的新娘：奇幻爱情,http://156.238.248.80:8880/play/1021.405029.m3u8
永远的经典系列,http://156.238.248.80:8880/play/1022.182661.m3u8
科幻片：来看神奇的地球,http://156.238.248.80:8880/play/1023.769356.m3u8
新世界,http://156.238.248.80:8880/play/1024.592216.m3u8
大江大河2-高分影视推荐,http://156.238.248.80:8880/play/1025.164247.m3u8
大唐双龙传,http://156.238.248.80:8880/play/1026.867467.m3u8
YY用户,http://156.238.248.80:8880/play/1027.932159.m3u8
黑衣人1、2—动作喜剧大片,http://156.238.248.80:8880/play/1028.820275.m3u8
爆笑电影！王牌大贱谍2-3,http://156.238.248.80:8880/play/1029.566614.m3u8
国外科幻,http://156.238.248.80:8880/play/1030.291524.m3u8
功夫小子进城,http://156.238.248.80:8880/play/1031.583462.m3u8
电影黑豹,http://156.238.248.80:8880/play/1032.849040.m3u8
飓风营救,http://156.238.248.80:8880/play/1033.711804.m3u8
来自星星的你,http://156.238.248.80:8880/play/1034.719720.m3u8
papi酱主演，北漂生活中的爱情与梦想,http://156.238.248.80:8880/play/1035.346530.m3u8
国产喜剧,http://156.238.248.80:8880/play/1036.333411.m3u8
本山快乐营,http://156.238.248.80:8880/play/1037.805674.m3u8
猩球崛起-怪兽片合集,http://156.238.248.80:8880/play/1038.314243.m3u8
飞虎之潜行极战,http://156.238.248.80:8880/play/1039.977168.m3u8
大明王朝,http://156.238.248.80:8880/play/1040.590262.m3u8
萌鸡小队S1-国漫,http://156.238.248.80:8880/play/1041.623692.m3u8
国产电影-就是闹着玩的,http://156.238.248.80:8880/play/1042.671201.m3u8
国内科幻片来袭,http://156.238.248.80:8880/play/1043.134019.m3u8
加勒比海盗系列,http://156.238.248.80:8880/play/1044.569176.m3u8
缺宅男女,http://156.238.248.80:8880/play/1045.320493.m3u8
本山快乐营-爆笑小品,http://156.238.248.80:8880/play/1046.448408.m3u8
中国味道 第4季-美食纪录片,http://156.238.248.80:8880/play/1047.665352.m3u8
第8号当铺,http://156.238.248.80:8880/play/1048.466541.m3u8
公主嫁到,http://156.238.248.80:8880/play/1049.260690.m3u8
黄大妮-电视剧,http://156.238.248.80:8880/play/1050.767718.m3u8
鸭子天空-翱翔于篮球的梦想,http://156.238.248.80:8880/play/1051.863681.m3u8
苦乐村官,http://156.238.248.80:8880/play/1052.886106.m3u8
单挑荒野第一季,http://156.238.248.80:8880/play/1053.443658.m3u8
法国版《家有儿女》治愈所有不开心,http://156.238.248.80:8880/play/1054.370781.m3u8
深海利剑,http://156.238.248.80:8880/play/1055.241678.m3u8
嘻嘻熙熙,http://156.238.248.80:8880/play/1056.574962.m3u8
外国科幻大片,http://156.238.248.80:8880/play/1057.325152.m3u8
躺平还是奋斗？搞笑中见真谛,http://156.238.248.80:8880/play/1058.957561.m3u8
燃爆动作片,http://156.238.248.80:8880/play/1059.777338.m3u8
国外动作大片,http://156.238.248.80:8880/play/1060.734994.m3u8
国外黑色喜剧：冷幽默小剧场,http://156.238.248.80:8880/play/1061.626058.m3u8
田园生活,http://156.238.248.80:8880/play/1062.382126.m3u8
明天和你-韩剧,http://156.238.248.80:8880/play/1063.256147.m3u8
精彩动作电影,http://156.238.248.80:8880/play/1064.647625.m3u8
国内喜剧,http://156.238.248.80:8880/play/1065.524754.m3u8
毒液：致命守护者,http://156.238.248.80:8880/play/1066.468559.m3u8
爆笑来袭-小品欢乐集结号,http://156.238.248.80:8880/play/1067.206924.m3u8
无双花木兰,http://156.238.248.80:8880/play/1068.768096.m3u8
神厨小福贵,http://156.238.248.80:8880/play/1069.666571.m3u8
洪大哥系列,http://156.238.248.80:8880/play/1070.517248.m3u8
欢乐集结号2,http://156.238.248.80:8880/play/1071.530255.m3u8
大江大河-高分影视推荐,http://156.238.248.80:8880/play/1072.654007.m3u8
战争与女性,http://156.238.248.80:8880/play/1073.219887.m3u8
我的父亲我的兵,http://156.238.248.80:8880/play/1074.651401.m3u8
缺宅男女-精彩港剧,http://156.238.248.80:8880/play/1075.106123.m3u8
国外高分大片,http://156.238.248.80:8880/play/1076.241608.m3u8
钟馗传说,http://156.238.248.80:8880/play/1077.840472.m3u8
YY用户,http://156.238.248.80:8880/play/1078.690828.m3u8
流金岁月-经典港剧,http://156.238.248.80:8880/play/1079.677251.m3u8
YY用户,http://156.238.248.80:8880/play/1080.151399.m3u8
超炫科幻大片,http://156.238.248.80:8880/play/1081.800045.m3u8
熊出没之探险日记-森林探险记,http://156.238.248.80:8880/play/1082.305043.m3u8
百家讲坛――之明太祖朱元璋,http://156.238.248.80:8880/play/1083.568912.m3u8
溏心风暴之家好月圆,http://156.238.248.80:8880/play/1084.930987.m3u8
热门喜剧,http://156.238.248.80:8880/play/1085.825236.m3u8
动作大片,http://156.238.248.80:8880/play/1086.173737.m3u8
少年四大名捕,http://156.238.248.80:8880/play/1087.803090.m3u8
欢乐集结号4,http://156.238.248.80:8880/play/1088.532803.m3u8
国内经典动作电影,http://156.238.248.80:8880/play/1089.199652.m3u8
YY用户,http://156.238.248.80:8880/play/1090.991905.m3u8
河山,http://156.238.248.80:8880/play/1091.896108.m3u8
热播完美世界,http://156.238.248.80:8880/play/1092.976474.m3u8
我的家人听不见，但我的爱你会听见,http://156.238.248.80:8880/play/1093.236935.m3u8
YY用户,http://156.238.248.80:8880/play/1094.929697.m3u8
动物世界-领略原始野性,http://156.238.248.80:8880/play/1095.928255.m3u8
农家小菜,http://156.238.248.80:8880/play/1096.187730.m3u8
一起来笑吧,http://156.238.248.80:8880/play/1097.154044.m3u8
太空荒野求生记-火星救援,http://156.238.248.80:8880/play/1098.672270.m3u8
欢乐集结号58-70,http://156.238.248.80:8880/play/1099.785272.m3u8
本山选谁上-喜剧人选拔,http://156.238.248.80:8880/play/1100.522176.m3u8
憨豆先生-经典喜剧,http://156.238.248.80:8880/play/1101.943989.m3u8
高分港剧合集,http://156.238.248.80:8880/play/1102.427050.m3u8
YY用户,http://156.238.248.80:8880/play/1103.223641.m3u8
藏地密码：秘境探险，悬念拉满,http://156.238.248.80:8880/play/1104.399041.m3u8
YY用户,http://156.238.248.80:8880/play/1105.429726.m3u8
百家讲坛-红楼梦篇,http://156.238.248.80:8880/play/1106.361506.m3u8
舌尖上的中国第2季,http://156.238.248.80:8880/play/1107.536879.m3u8
最美的青春,http://156.238.248.80:8880/play/1108.432740.m3u8
贾玲春晚小品,http://156.238.248.80:8880/play/1109.871774.m3u8
远去的飞鹰-影视剧,http://156.238.248.80:8880/play/1110.613311.m3u8
生存大战，尽显人性,http://156.238.248.80:8880/play/1111.209212.m3u8
致敬星爷致敬经典,http://156.238.248.80:8880/play/1112.200055.m3u8
欢乐集结号,http://156.238.248.80:8880/play/1113.277889.m3u8
你最爱的小龙女-神雕侠侣,http://156.238.248.80:8880/play/1114.969782.m3u8
宫心计-港剧-古装,http://156.238.248.80:8880/play/1115.455063.m3u8
大台风,http://156.238.248.80:8880/play/1116.284090.m3u8
宝莲灯前传,http://156.238.248.80:8880/play/1117.913524.m3u8
哑巴竟然会说话,http://156.238.248.80:8880/play/1118.492378.m3u8
电视剧-流金岁月,http://156.238.248.80:8880/play/1119.948906.m3u8
什么会让你快乐,http://156.238.248.80:8880/play/1120.533462.m3u8
热血少年上线，《长歌行》开播,http://156.238.248.80:8880/play/1121.334969.m3u8
能耐大了第1季,http://156.238.248.80:8880/play/1122.251553.m3u8
本山快乐营1,http://156.238.248.80:8880/play/1123.180481.m3u8
傲娇千金惹人醉,http://156.238.248.80:8880/play/1124.620121.m3u8
紧急营救,http://156.238.248.80:8880/play/1125.489302.m3u8
欢喜冤家的爱情-夏日乐悠悠,http://156.238.248.80:8880/play/1126.327426.m3u8
蔡明春晚小品,http://156.238.248.80:8880/play/1127.622579.m3u8
发哥系列,http://156.238.248.80:8880/play/1128.587219.m3u8
珍珠港-电影,http://156.238.248.80:8880/play/1129.584396.m3u8
科幻惊悚片-异形,http://156.238.248.80:8880/play/1130.349267.m3u8
银河护卫队-国外科幻巨作,http://156.238.248.80:8880/play/1131.816285.m3u8
科幻电影,http://156.238.248.80:8880/play/1132.481033.m3u8
高分动作片——创可贴,http://156.238.248.80:8880/play/1133.585913.m3u8
经典动漫,http://156.238.248.80:8880/play/1134.466030.m3u8
宇宙护卫队--国漫,http://156.238.248.80:8880/play/1135.421008.m3u8
机械战警1-3,http://156.238.248.80:8880/play/1136.923446.m3u8
忠诚无畏，战犬出击,http://156.238.248.80:8880/play/1137.520093.m3u8
国产家庭电视剧-如果岁月可回头,http://156.238.248.80:8880/play/1138.572780.m3u8
欢迎光临,http://156.238.248.80:8880/play/1139.897451.m3u8
降魔传-神魔大战,http://156.238.248.80:8880/play/1140.866628.m3u8
名媛望族-精彩港剧,http://156.238.248.80:8880/play/1141.790283.m3u8
妖神记之黑狱篇,http://156.238.248.80:8880/play/1142.176067.m3u8
天蓬元帅现代重生，爆笑修仙之旅开启,http://156.238.248.80:8880/play/1143.281702.m3u8
一分钟学道菜,http://156.238.248.80:8880/play/1144.472463.m3u8
福贵,http://156.238.248.80:8880/play/1145.313769.m3u8
从溺水到冠军，热血泳坛励志传奇,http://156.238.248.80:8880/play/1146.922288.m3u8
辣警狂花2,http://156.238.248.80:8880/play/1147.248792.m3u8
辣警狂花,http://156.238.248.80:8880/play/1148.793004.m3u8
高能博弈—大事件,http://156.238.248.80:8880/play/1149.602188.m3u8
白领被迫当楼奴？,http://156.238.248.80:8880/play/1150.649529.m3u8
拳拳到肉，搏击燃情,http://156.238.248.80:8880/play/1151.176267.m3u8
学生兵,http://156.238.248.80:8880/play/1152.195709.m3u8
超燃科幻大片：明日边缘,http://156.238.248.80:8880/play/1153.822346.m3u8
另类猪妖爆笑逆袭,http://156.238.248.80:8880/play/1154.191728.m3u8
抗日神片，燃爆抗战热血魂,http://156.238.248.80:8880/play/1155.350268.m3u8
名不虚传-韩剧,http://156.238.248.80:8880/play/1156.615459.m3u8
神探狄仁杰1—5部全集,http://156.238.248.80:8880/play/1157.252475.m3u8
狄仁杰智破红瞳谜案,http://156.238.248.80:8880/play/1158.508405.m3u8
民间怪谈盗暮,http://156.238.248.80:8880/play/1159.445961.m3u8
施公奇案2-欧阳震华,http://156.238.248.80:8880/play/1160.497723.m3u8
霹雳火：速度与激情,http://156.238.248.80:8880/play/1161.529422.m3u8
一局定生死，谁才是真正的赌王？,http://156.238.248.80:8880/play/1162.585425.m3u8
喜剧闹翻天,http://156.238.248.80:8880/play/1163.140044.m3u8
在殡仪馆发生的奇葩囧事,http://156.238.248.80:8880/play/1164.327931.m3u8
战狼7吴京退役,http://156.238.248.80:8880/play/1165.948592.m3u8
国产动作电影,http://156.238.248.80:8880/play/1166.519366.m3u8
致命武器3,http://156.238.248.80:8880/play/1167.964513.m3u8
绝境博弈，无路可逃,http://156.238.248.80:8880/play/1168.914503.m3u8
时代剧，黄土高天,http://156.238.248.80:8880/play/1169.557233.m3u8
欧美配音电影！！！,http://156.238.248.80:8880/play/1170.954342.m3u8
清官难当？看芝麻官如何破局,http://156.238.248.80:8880/play/1171.992584.m3u8
